2023/11/03 17:38:03.671, 19.73 W, 32
2023/11/03 17:38:04.172, 19.81 W, 32
2023/11/03 17:38:04.673, 19.81 W, 32
2023/11/03 17:38:05.174, 20.01 W, 32
2023/11/03 17:38:05.675, 20.01 W, 32
2023/11/03 17:38:06.176, 20.11 W, 32
2023/11/03 17:38:06.677, 20.11 W, 32
2023/11/03 17:38:07.177, 20.10 W, 32
2023/11/03 17:38:07.678, 20.10 W, 32
2023/11/03 17:38:08.179, 20.06 W, 32
2023/11/03 17:38:08.680, 20.06 W, 32
2023/11/03 17:38:09.181, 20.10 W, 32
2023/11/03 17:38:09.682, 20.10 W, 32
2023/11/03 17:38:10.183, 20.12 W, 32
2023/11/03 17:38:10.684, 20.12 W, 32
2023/11/03 17:38:11.185, 20.11 W, 32
2023/11/03 17:38:11.685, 20.11 W, 32
2023/11/03 17:38:12.186, 20.08 W, 32
2023/11/03 17:38:12.687, 20.08 W, 32
2023/11/03 17:38:13.188, 19.98 W, 32
2023/11/03 17:38:13.689, 19.98 W, 32
2023/11/03 17:38:14.190, 19.88 W, 32
2023/11/03 17:38:14.691, 19.88 W, 32
2023/11/03 17:38:15.192, 19.90 W, 32
2023/11/03 17:38:15.692, 19.90 W, 32
2023/11/03 17:38:16.193, 19.99 W, 32
2023/11/03 17:38:16.694, 19.99 W, 32
2023/11/03 17:38:17.195, 20.11 W, 32
2023/11/03 17:38:17.696, 20.11 W, 32
2023/11/03 17:38:18.197, 20.18 W, 32
2023/11/03 17:38:18.698, 20.18 W, 32
2023/11/03 17:38:19.199, 20.07 W, 32
2023/11/03 17:38:19.700, 20.07 W, 32
2023/11/03 17:38:20.201, 20.03 W, 32
2023/11/03 17:38:20.701, 20.03 W, 32
2023/11/03 17:38:21.202, 20.11 W, 32
2023/11/03 17:38:21.703, 20.11 W, 32
2023/11/03 17:38:22.204, 20.14 W, 32
2023/11/03 17:38:22.705, 20.14 W, 32
2023/11/03 17:38:23.206, 20.10 W, 32
2023/11/03 17:38:23.707, 20.10 W, 32
2023/11/03 17:38:24.208, 20.12 W, 32
2023/11/03 17:38:24.709, 20.12 W, 32
2023/11/03 17:38:25.209, 20.22 W, 32
2023/11/03 17:38:25.710, 20.22 W, 32
2023/11/03 17:38:26.211, 20.25 W, 32
2023/11/03 17:38:26.712, 20.25 W, 32
2023/11/03 17:38:27.213, 20.30 W, 32
2023/11/03 17:38:27.714, 20.30 W, 32
2023/11/03 17:38:28.215, 20.33 W, 32
2023/11/03 17:38:28.716, 20.33 W, 32
2023/11/03 17:38:29.217, 20.33 W, 32
2023/11/03 17:38:29.717, 20.33 W, 32
2023/11/03 17:38:30.218, 20.32 W, 32
2023/11/03 17:38:30.719, 20.32 W, 32
2023/11/03 17:38:31.220, 20.35 W, 32
2023/11/03 17:38:31.721, 20.35 W, 32
2023/11/03 17:38:32.222, 20.33 W, 32
2023/11/03 17:38:32.723, 20.33 W, 32
2023/11/03 17:38:33.224, 20.31 W, 32
2023/11/03 17:38:33.725, 20.31 W, 32
2023/11/03 17:38:34.226, 20.32 W, 32
2023/11/03 17:38:34.726, 20.32 W, 32
2023/11/03 17:38:35.227, 20.35 W, 32
2023/11/03 17:38:35.728, 20.35 W, 32
2023/11/03 17:38:36.229, 20.39 W, 32
2023/11/03 17:38:36.730, 20.39 W, 32
2023/11/03 17:38:37.231, 20.34 W, 32
2023/11/03 17:38:37.732, 20.34 W, 32
2023/11/03 17:38:38.233, 20.23 W, 32
2023/11/03 17:38:38.734, 20.23 W, 32
2023/11/03 17:38:39.235, 20.24 W, 32
2023/11/03 17:38:39.736, 20.24 W, 32
2023/11/03 17:38:40.236, 20.34 W, 32
2023/11/03 17:38:40.737, 20.34 W, 32
2023/11/03 17:38:41.238, 20.29 W, 32
2023/11/03 17:38:41.739, 20.29 W, 32
2023/11/03 17:38:42.240, 20.18 W, 32
2023/11/03 17:38:42.741, 20.18 W, 32
2023/11/03 17:38:43.242, 20.14 W, 32
2023/11/03 17:38:43.743, 20.14 W, 32
2023/11/03 17:38:44.244, 20.15 W, 32
2023/11/03 17:38:44.745, 20.15 W, 32
2023/11/03 17:38:45.246, 20.18 W, 32
2023/11/03 17:38:45.746, 20.18 W, 32
2023/11/03 17:38:46.247, 20.15 W, 32
2023/11/03 17:38:46.748, 20.15 W, 32
2023/11/03 17:38:47.249, 20.09 W, 32
2023/11/03 17:38:47.750, 20.09 W, 32
2023/11/03 17:38:48.251, 20.04 W, 32
2023/11/03 17:38:48.752, 20.04 W, 32
2023/11/03 17:38:49.253, 20.00 W, 32
2023/11/03 17:38:49.754, 20.00 W, 32
2023/11/03 17:38:50.255, 19.98 W, 32
2023/11/03 17:38:50.756, 19.98 W, 32
2023/11/03 17:38:51.256, 20.05 W, 32
2023/11/03 17:38:51.757, 20.05 W, 32
2023/11/03 17:38:52.258, 20.21 W, 32
2023/11/03 17:38:52.759, 20.21 W, 32
2023/11/03 17:38:53.260, 20.17 W, 32
2023/11/03 17:38:53.761, 20.17 W, 32
2023/11/03 17:38:54.262, 20.12 W, 32
2023/11/03 17:38:54.763, 20.12 W, 32
2023/11/03 17:38:55.264, 20.14 W, 32
2023/11/03 17:38:55.765, 20.14 W, 32
2023/11/03 17:38:56.266, 20.10 W, 32
2023/11/03 17:38:56.767, 20.10 W, 32
2023/11/03 17:38:57.268, 20.14 W, 32
2023/11/03 17:38:57.768, 20.14 W, 32
2023/11/03 17:38:58.269, 20.17 W, 32
2023/11/03 17:38:58.770, 20.17 W, 32
2023/11/03 17:38:59.271, 20.10 W, 32
2023/11/03 17:38:59.772, 20.10 W, 32
2023/11/03 17:39:00.273, 20.07 W, 32
2023/11/03 17:39:00.774, 20.07 W, 32
2023/11/03 17:39:01.275, 20.08 W, 32
2023/11/03 17:39:01.776, 20.08 W, 32
2023/11/03 17:39:02.277, 20.11 W, 32
2023/11/03 17:39:02.778, 20.11 W, 32
2023/11/03 17:39:03.279, 20.14 W, 32
2023/11/03 17:39:03.780, 20.14 W, 32
2023/11/03 17:39:04.281, 20.05 W, 32
2023/11/03 17:39:04.782, 20.05 W, 32
2023/11/03 17:39:05.282, 19.99 W, 32
2023/11/03 17:39:05.783, 19.99 W, 32
2023/11/03 17:39:06.284, 20.03 W, 32
2023/11/03 17:39:06.785, 20.03 W, 32
2023/11/03 17:39:07.286, 20.08 W, 32
2023/11/03 17:39:07.787, 20.08 W, 32
2023/11/03 17:39:08.288, 20.06 W, 32
2023/11/03 17:39:08.789, 20.06 W, 32
2023/11/03 17:39:09.290, 20.09 W, 32
2023/11/03 17:39:09.791, 20.09 W, 32
2023/11/03 17:39:10.292, 20.21 W, 32
2023/11/03 17:39:10.793, 20.21 W, 32
2023/11/03 17:39:11.294, 20.19 W, 32
2023/11/03 17:39:11.795, 20.19 W, 32
2023/11/03 17:39:12.296, 20.12 W, 32
2023/11/03 17:39:12.797, 20.12 W, 32
2023/11/03 17:39:13.298, 20.02 W, 32
2023/11/03 17:39:13.798, 20.02 W, 32
2023/11/03 17:39:14.299, 19.98 W, 32
2023/11/03 17:39:14.800, 19.98 W, 32
2023/11/03 17:39:15.301, 20.04 W, 32
2023/11/03 17:39:15.802, 20.04 W, 32
2023/11/03 17:39:16.303, 20.10 W, 32
2023/11/03 17:39:16.804, 20.10 W, 32
2023/11/03 17:39:17.305, 20.12 W, 32
2023/11/03 17:39:17.806, 20.12 W, 32
2023/11/03 17:39:18.307, 19.93 W, 32
2023/11/03 17:39:18.808, 19.93 W, 32
2023/11/03 17:39:19.309, 19.75 W, 32
2023/11/03 17:39:19.810, 19.75 W, 32
2023/11/03 17:39:20.311, 19.77 W, 32
2023/11/03 17:39:20.812, 19.77 W, 32
2023/11/03 17:39:21.313, 19.88 W, 32
2023/11/03 17:39:21.814, 19.88 W, 32
2023/11/03 17:39:22.315, 19.99 W, 32
2023/11/03 17:39:22.816, 19.99 W, 32
2023/11/03 17:39:23.316, 20.04 W, 32
2023/11/03 17:39:23.817, 20.04 W, 32
2023/11/03 17:39:24.318, 20.02 W, 32
2023/11/03 17:39:24.819, 20.02 W, 32
2023/11/03 17:39:25.320, 20.01 W, 32
2023/11/03 17:39:25.821, 20.01 W, 32
2023/11/03 17:39:26.322, 20.03 W, 32
2023/11/03 17:39:26.823, 20.03 W, 32
